"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8266","home","firefox","Wed Nov 12 20:44:54 IST 2025","passed","Wed Nov 12 20:45:02 IST 2025","","home.spec.js","",""
"","2814","home","chromium","Wed Nov 12 20:44:44 IST 2025","passed","Wed Nov 12 20:44:47 IST 2025","","home.spec.js","",""
"","4578","home","webkit","Wed Nov 12 20:45:07 IST 2025","passed","Wed Nov 12 20:45:12 IST 2025","","home.spec.js","",""
"","17036","get started link","firefox","Wed Nov 12 20:44:52 IST 2025","passed","Wed Nov 12 20:45:09 IST 2025","","example.spec.js","",""
"","12648","flipcart","firefox","Wed Nov 12 20:44:52 IST 2025","passed","Wed Nov 12 20:45:05 IST 2025","","flipcarttest.spec.js","",""
"","2330","has title","chromium","Wed Nov 12 20:44:44 IST 2025","passed","Wed Nov 12 20:44:47 IST 2025","","example.spec.js","",""
"","8181","get started link","webkit","Wed Nov 12 20:45:01 IST 2025","passed","Wed Nov 12 20:45:09 IST 2025","","example.spec.js","",""
"","16513","locators","firefox","Wed Nov 12 20:44:54 IST 2025","passed","Wed Nov 12 20:45:10 IST 2025","","locate elements.spec.js","",""
"","5821","amazon","chromium","Tue Nov 11 17:00:16 IST 2025","passed","Tue Nov 11 17:00:22 IST 2025","","amazontest.spec.js","",""
"","3591","get started link","chromium","Wed Nov 12 20:44:44 IST 2025","passed","Wed Nov 12 20:44:48 IST 2025","","example.spec.js","",""
"","9545","amazon","firefox","Tue Nov 11 17:00:23 IST 2025","passed","Tue Nov 11 17:00:33 IST 2025","","amazontest.spec.js","",""
"","6658","amazon","webkit","Tue Nov 11 17:00:40 IST 2025","passed","Tue Nov 11 17:00:47 IST 2025","","amazontest.spec.js","",""
"","7074","locators","webkit","Wed Nov 12 20:45:14 IST 2025","passed","Wed Nov 12 20:45:21 IST 2025","","locate elements.spec.js","",""
"","9692","has title","webkit","Wed Nov 12 20:44:57 IST 2025","passed","Wed Nov 12 20:45:07 IST 2025","","example.spec.js","",""
"","4017","flipcart","webkit","Wed Nov 12 20:45:14 IST 2025","passed","Wed Nov 12 20:45:18 IST 2025","","flipcarttest.spec.js","",""
"","8317","locators","chromium","Wed Nov 12 20:44:44 IST 2025","passed","Wed Nov 12 20:44:53 IST 2025","","locate elements.spec.js","",""
"","4487","flipcart","chromium","Wed Nov 12 20:44:44 IST 2025","passed","Wed Nov 12 20:44:49 IST 2025","","flipcarttest.spec.js","",""
"","6943","has title","firefox","Wed Nov 12 20:44:44 IST 2025","passed","Wed Nov 12 20:44:51 IST 2025","","example.spec.js","",""
